,State,EL Group 72,EL Group 73,EL Group 74,EL Group 75,Notes
0,Alabama,NO,NO,NO,NO,
1,Alaska,YES,YES,NO,NO,
2,Amer. Samoa,NO,NO,NO,NO,
3,Arizona,YES,NO,NO,YES,
4,Arkansas,YES,YES,NO,NO,
5,California,YES,NO,NO,NO,
6,Colorado,YES,YES,NO,NO,
7,Connecticut,YES,YES,NO,NO,
8,Delaware,YES,NO,NO,YES,
9,Dist. Of Col.,YES,NO,YES,YES,
10,Florida,NO,NO,NO,NO,
11,Georgia,NO,NO,NO,NO,
12,Guam,NO,YES,NO,NO,
13,Hawaii,YES,NO,NO,YES,
14,Idaho,NO,NO,NO,NO,
15,Illinois,YES,YES,NO,NO,
16,Indiana,YES,YES,NO,NO,"74 and 75: Originally changed to YES because Steve noticed counts went to 0 in February 2018, but reverted back to NO because Indiana wasn't on the list of 1905z(3) states"
17,Iowa,YES,YES,NO,NO,
18,Kansas,NO,NO,NO,NO,
19,Kentucky,YES,NO,NO,NO,
20,Louisiana,YES,NO,NO,NO,
21,Maine,NO,NO,NO,NO,
22,Maryland,YES,NO,NO,NO,
23,Massachusetts,NO,NO,NO,YES,
24,Michigan,YES,YES,NO,NO,
25,Minnesota,YES,NO,NO,YES,
26,Mississippi,NO,NO,NO,NO,
27,Missouri,NO,NO,NO,NO,
28,Montana,YES,NO,NO,NO,
29,N. Mariana Islands,NO,NO,NO,NO,
30,Nebraska,NO,NO,NO,NO,
31,Nevada,YES,NO,NO,NO,
32,New Hampshire,YES,YES,NO,NO,
33,New Jersey,YES,NO,NO,NO,
34,New Mexico,YES,NO,NO,NO,
35,New York,YES,NO,YES,YES,74 and 75: Changed to YES because Steve noticed counts went to 0 ub April 2017 (but ccontinue through at least Sept 2017 on Medicaid.gov)
36,North Carolina,NO,NO,NO,NO,
37,North Dakota,YES,YES,NO,NO,
38,Ohio,YES,YES,NO,NO,"74 and 75: Originally changed to YES because Steve noticed counts went to 0 in October 2017, but reverted back to NO because Ohio wasn't on the list of 1905z(3) states"
39,Oklahoma,NO,NO,NO,NO,
40,Oregon,YES,YES,NO,NO,"75: Originally changed to YES because Steve noticed counts went to 0 in May 2018, but reverted back to NO because Oregon wasn't on the list of 1905z(3) states"
41,Pennsylvania,YES,NO,YES,YES,
42,Puerto Rico,NO,YES,NO,NO,
43,Rhode Island,YES,NO,NO,NO,
44,South Carolina,NO,NO,NO,NO,
45,South Dakota,NO,NO,NO,NO,
46,Tennessee,NO,NO,NO,NO,
47,Texas,NO,NO,NO,NO,
48,Utah,NO,NO,NO,NO,
49,Vermont,NO,NO,YES,YES,
50,Virgin Islands,NO,YES,NO,NO,
51,Virginia,NO,NO,NO,NO,
52,Washington,YES,NO,NO,YES,75: Steve noticed counts went to 0 in July 2018
53,West Virginia,YES,NO,NO,NO,
54,Wisconsin,NO,NO,NO,NO,
55,Wyoming,NO,NO,NO,NO,
