,Code,Type,Definition
0,59000,CPT,"Amniocentesis, diagnostic"
1,59001,CPT,"Amniocentesis, therapeutic amniotic fluid reduction"
2,59012,CPT,"Cordocentesis (intrauterine), any method"
3,59015,CPT,"Chorionic villus sampling, any method"
4,59020,CPT,Fetal contraction stress test
5,59025,CPT,Fetal non-stress test 
6,59030,CPT,Fetal scalp blood sampling
7,59050,CPT,"Fetal monitoring during labor by consulting physician (i.e., non-attending physician) with written report; supervision and interpretation"
8,59051,CPT,"Fetal monitoring during labor by consulting physician (i.e., non-attending physician) with written report; interpretation only"
9,59070,CPT,"Transabdominal amnioinfusion, including ultrasound guidance"
10,59072,CPT,"Fetal umbilical cord occlusion, including ultrasound guidance"
11,59074,CPT,"Fetal fluid drainage (eg, vesiocentesis, thoracocentesis, paracentesis), including ultrasound guidance"
12,59076,CPT,"Fetal shunt placement, including ultrasound guidance"
13,59120,CPT,"Surgical treatment of ectopic pregnancy; tubal or ovarian, requiring salpingectomy and/or oophorectomy, abdominal or vaginal approach"
14,59121,CPT,"Surgical treatment of ectopic pregnancy; tubal or ovarian, without salpingectomy and/or oophorectomy"
15,59130,CPT,Surgical treatment of ectopic pregnancy; abdominal pregnancy
16,59135,CPT,"Surgical treatment of ectopic pregnancy; interstitial, uterine pregnancy requiring total hysterectomy"
17,59136,CPT,"Surgical treatment of ectopic pregnancy; interstitial, uterine pregnancy with partial resection of uterus"
18,59140,CPT,"Surgical treatment of ectopic pregnancy; cervical, with evacuation"
19,59150,CPT,Laparoscopic treatment of ectopic pregnancy; without salpingectomy and/or oophorectomy
20,59151,CPT,Laparoscopic treatment of ectopic pregnancy; with salpingectomy and/or oophorectomy
21,59160,CPT,"Curettage, postpartum"
22,59200,CPT,"Insertion of cervical dilator (eg, laminaria, prostaglandin) (separate procedure)"
23,59300,CPT,"Episiotomy or vaginal repair, by other than attending physician"
24,59320,CPT,"Cerclage of cervix, during pregnancy, vaginal"
25,59325,CPT,"Cerclage of cervix, during pregnancy, abdominal"
26,59350,CPT,Hysterorrhaphy of ruptured uterus
27,59400,CPT,"Routine obstetric care including antepartum care, vaginal delivery (with or without episiotomy, and/or forceps) and postpartum care"
28,59409,CPT,"Vaginal delivery only (with or without episiotomy, and/or forceps)"
29,59410,CPT,"Vaginal delivery only (with or without episiotomy, and/or forceps), including postpartum care"
30,59412,CPT,"External cephalic version, with or without tocolysis"
31,59414,CPT,Delivery of placenta (separate procedure)
32,59425,CPT,"Antepartum care only, 4-6 visits"
33,59426,CPT,"Antepartum care only, 7 or more visits"
34,59510,CPT,"Routine obstetric care including antepartum care, cesarean delivery and postpartum care"
35,59514,CPT,Cesarean delivery only
36,59515,CPT,"Cesarean delivery only, including postpartum care"
37,59610,CPT,"Routine obstetric care including antepartum care, vaginal delivery (with or without episiotomy, and/or forceps) and postpartum care, after previous cesarean delivery"
38,59612,CPT,"Vaginal delivery only, after previous cesarean delivery (with or without episiotomy, and/or forceps)"
39,59614,CPT,"Vaginal delivery only, after previous cesarean delivery (with or without episiotomy, and/or forceps) including postpartum care"
40,59618,CPT,"Routine obstetric care including antepartum care, cesarean delivery and postpartum care, following attempted vaginal delivery after previous cesarean delivery"
41,59620,CPT,"Cesarean delivery only, following attempted vaginal delivery after previous cesarean delivery"
42,59622,CPT,"Cesarean delivery only, following attempted vaginal delivery after previous cesarean delivery, including postpartum care"
43,59812,CPT,"Treatment of incomplete abortion, any trimester, completed surgically"
44,59820,CPT,"Treatment of missed abortion, completed surgically, first trimester"
45,59821,CPT,"Treatment of missed abortion, completed surgically, second trimester"
46,59830,CPT,"Treatment of septic abortion, completed surgically"
47,59840,CPT,Induced abortion by dilation and curettage
48,59841,CPT,"Induced abortion, by dilation and evacuation"
49,59850,CPT,"Induced abortion, by 1 or more intra-amniotic injections (amniocentesis-injections), including hospital admission and visits, delivery of fetus and secundines"
50,59851,CPT,"Induced abortion, by 1 or more intra-amniotic injections (amniocentesis-injections), including hospital admission and visits, with dilation and curettage and/or evacuation"
51,59852,CPT,"Induced abortion, by 1 or more intra-amniotic injections (amniocentesis-injections), including hospital admission and visits, with hysterectomy (failed intra-amniotic injection)"
52,59855,CPT,"Induced abortion, by 1 or more vaginal suppositories (eg, prostaglandin) with or without cervical dilation (eg, laminaria), including hospital admission and visits, delivery of fetus and secundines"
53,59856,CPT,"Induced abortion, by 1 or more vaginal suppositories (eg, prostaglandin) with or without cervical dilation (eg, laminaria), including hospital admission and visits, with dilation and curettage and/or evacuation"
54,59857,CPT,"Induced abortion, by 1 or more vaginal suppositories (eg, prostaglandin) with or without cervical dilation (eg, laminaria), including hospital admission and visits, with hysterectomy (failed medical evacuation)"
55,59866,CPT,Multifetal pregnancy reduction(s) (MPR)
56,59870,CPT,Uterine evacuation and curettage for hydatidiform mole
57,59871,CPT,Removal of cerclage suture under anesthesia (other than local)
58,59897,CPT,"Unlisted fetal invasive procedure, including ultrasound guidance, when performed"
59,59898,CPT,"Unlisted laparoscopy procedure, maternity care and delivery"
60,59899,CPT,"Unlisted procedure, maternity care and delivery"
61,74712,CPT,"Magnetic resonance (e.g., proton) imaging, fetal, including placental and maternal pelvic imaging when performed; single or first gestation"
62,74713,CPT,"Magnetic resonance (e.g., proton) imaging, fetal, including placental and maternal pelvic imaging when performed; each additional gestation (list separately in addition to code for primary procedure)"
63,76801,CPT,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation, first trimester (<14 weeks 0 days), transabdominal approach; single or first gestation"
64,76802,CPT,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation, first trimester (<14 weeks 0 days), transabdominal approach; each additional gestation (list separately in addition to code for primary procedure)"
65,76805,CPT,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation, after first trimester (>14 weeks 0 days), transabdominal approach; single or first gestation"
