,ZipCode,Sequence,State,City,County,StateFIPS,CountyFIPS,Percent
0,501,1,NY,Holtsville,Suffolk,36,103,100
1,544,1,NY,Holtsville,Suffolk,36,103,100
2,601,1,PR,Adjuntas,Adjuntas,72,1,100
3,602,1,PR,Aguada,Aguada,72,3,100
4,603,1,PR,Aguadilla,Aguadilla,72,5,100
5,604,1,PR,Aguadilla,Aguadilla,72,5,100
6,605,1,PR,Aguadilla,Aguadilla,72,5,100
7,606,1,PR,Maricao,Maricao,72,93,100
8,610,1,PR,Anasco,Anasco,72,11,100
9,611,1,PR,Angeles,Utuado,72,141,100
10,612,1,PR,Arecibo,Arecibo,72,13,100
11,613,1,PR,Arecibo,Arecibo,72,13,100
12,614,1,PR,Arecibo,Arecibo,72,13,100
13,616,1,PR,Bajadero,Arecibo,72,13,100
14,617,1,PR,Barceloneta,Barceloneta,72,17,86
15,617,2,PR,Barceloneta,Florida,72,54,14
16,622,1,PR,Boqueron,Cabo Rojo,72,23,100
17,623,1,PR,Cabo Rojo,Cabo Rojo,72,23,100
18,624,1,PR,Penuelas,Penuelas,72,111,100
19,627,1,PR,Camuy,Camuy,72,27,100
20,631,1,PR,Castaner,Lares,72,81,100
21,636,1,PR,Rosario,San German,72,125,100
22,637,1,PR,Sabana Grande,Sabana Grande,72,121,100
23,638,1,PR,Ciales,Ciales,72,39,100
24,641,1,PR,Utuado,Utuado,72,141,100
25,646,1,PR,Dorado,Dorado,72,51,100
26,647,1,PR,Ensenada,Guanica,72,55,100
27,650,1,PR,Florida,Florida,72,54,66
28,650,2,PR,Florida,Utuado,72,141,20
29,650,3,PR,Florida,Arecibo,72,13,8
30,650,4,PR,Florida,Ciales,72,39,6
31,652,1,PR,Garrochales,Arecibo,72,13,100
32,653,1,PR,Guanica,Guanica,72,55,100
33,656,1,PR,Guayanilla,Guayanilla,72,59,100
34,659,1,PR,Hatillo,Hatillo,72,65,100
35,660,1,PR,Hormigueros,Hormigueros,72,67,100
36,662,1,PR,Isabela,Isabela,72,71,100
37,664,1,PR,Jayuya,Jayuya,72,73,100
38,667,1,PR,Lajas,Lajas,72,79,100
39,669,1,PR,Lares,Lares,72,81,100
40,670,1,PR,Las Marias,Camuy,72,27,50
41,670,2,PR,Las Marias,Las Marias,72,83,50
42,674,1,PR,Manati,Manati,72,91,100
43,676,1,PR,Moca,Moca,72,99,100
44,677,1,PR,Rincon,Rincon,72,117,100
45,678,1,PR,Quebradillas,Quebradillas,72,115,94
46,678,2,PR,Quebradillas,Isabela,72,71,6
47,680,1,PR,Mayaguez,Mayaguez,72,97,96
48,680,2,PR,Mayaguez,San German,72,125,4
49,681,1,PR,Mayaguez,Mayaguez,72,97,100
50,682,1,PR,Mayaguez,Mayaguez,72,97,100
51,683,1,PR,San German,San German,72,125,100
52,685,1,PR,San Sebastian,San Sebastian,72,131,89
53,685,2,PR,San Sebastian,Isabela,72,71,11
54,687,1,PR,Morovis,Morovis,72,101,100
55,688,1,PR,Sabana Hoyos,Arecibo,72,13,100
56,690,1,PR,San Antonio,Aguadilla,72,5,100
57,692,1,PR,Vega Alta,Vega Alta,72,143,100
58,693,1,PR,Vega Baja,Vega Baja,72,145,100
59,694,1,PR,Vega Baja,Vega Baja,72,145,79
60,694,2,PR,Vega Baja,Vega Alta,72,143,21
61,698,1,PR,Yauco,Yauco,72,153,100
62,703,1,PR,Aguas Buenas,Aguas Buenas,72,7,100
63,704,1,PR,Aguirre,Salinas,72,123,99
64,704,2,PR,Aguirre,Guayama,72,57,1
65,705,1,PR,Aibonito,Aibonito,72,9,100
66,707,1,PR,Maunabo,Maunabo,72,95,100
67,714,1,PR,Arroyo,Arroyo,72,15,100
68,715,1,PR,Mercedita,Ponce,72,113,100
69,716,1,PR,Ponce,Ponce,72,113,100
70,717,1,PR,Ponce,Ponce,72,113,100
71,718,1,PR,Naguabo,Naguabo,72,103,100
72,719,1,PR,Naranjito,Naranjito,72,105,100
73,720,1,PR,Orocovis,Orocovis,72,107,100
74,721,1,PR,Palmer,Rio Grande,72,119,100
75,723,1,PR,Patillas,Patillas,72,109,100
76,725,1,PR,Caguas,Caguas,72,25,100
77,726,1,PR,Caguas,Caguas,72,25,100
78,727,1,PR,Caguas,Caguas,72,25,100
79,728,1,PR,Ponce,Ponce,72,113,100
80,729,1,PR,Canovanas,Canovanas,72,29,94
81,729,2,PR,Canovanas,Loiza,72,87,6
82,730,1,PR,Ponce,Ponce,72,113,100
83,731,1,PR,Ponce,Ponce,72,113,100
84,732,1,PR,Ponce,Ponce,72,113,100
85,733,1,PR,Ponce,Ponce,72,113,100
86,734,1,PR,Ponce,Ponce,72,113,100
87,735,1,PR,Ceiba,Ceiba,72,37,100
88,736,1,PR,Cayey,Cayey,72,35,97
89,736,2,PR,Cayey,Cidra,72,41,3
90,737,1,PR,Cayey,Cayey,72,35,100
91,738,1,PR,Fajardo,Fajardo,72,53,100
92,739,1,PR,Cidra,Cidra,72,41,100
93,740,1,PR,Puerto Real,Fajardo,72,53,100
94,741,1,PR,Punta Santiago,Humacao,72,69,100
95,742,1,PR,Roosevelt Roads,Ceiba,72,37,100
96,744,1,PR,Rio Blanco,Naguabo,72,103,100
97,745,1,PR,Rio Grande,Humacao,72,69,76
98,745,2,PR,Rio Grande,Rio Grande,72,119,22
99,745,3,PR,Rio Grande,Canovanas,72,29,2
100,751,1,PR,Salinas,Salinas,72,123,100
101,754,1,PR,San Lorenzo,San Lorenzo,72,129,100
102,757,1,PR,Santa Isabel,Santa Isabel,72,133,100
103,765,1,PR,Vieques,Vieques,72,147,100
104,766,1,PR,Villalba,Villalba,72,149,100
105,767,1,PR,Yabucoa,Yabucoa,72,151,100
106,769,1,PR,Coamo,Coamo,72,43,100
107,771,1,PR,Las Piedras,Las Piedras,72,85,100
108,772,1,PR,Loiza,Loiza,72,87,100
109,773,1,PR,Luquillo,Luquillo,72,89,100
110,775,1,PR,Culebra,Culebra,72,49,100
111,777,1,PR,Juncos,Juncos,72,77,100
112,778,1,PR,Gurabo,Gurabo,72,63,100
113,780,1,PR,Coto Laurel,Ponce,72,113,100
114,782,1,PR,Comerio,Comerio,72,45,100
115,783,1,PR,Corozal,Corozal,72,47,100
116,784,1,PR,Guayama,Guayama,72,57,100
117,785,1,PR,Guayama,Guayama,72,57,83
118,785,2,PR,Guayama,Guayanilla,72,59,17
119,786,1,PR,La Plata,Aibonito,72,9,100
120,791,1,PR,Humacao,Humacao,72,69,100
121,792,1,PR,Humacao,Humacao,72,69,100
122,794,1,PR,Barranquitas,Barranquitas,72,19,100
123,795,1,PR,Juana Diaz,Juana Diaz,72,75,100
124,801,1,VI,Saint Thomas,Saint Thomas,78,30,100
125,802,1,VI,Saint Thomas,Saint Thomas,78,30,100
126,803,1,VI,Saint Thomas,Saint Thomas,78,30,100
127,804,1,VI,Saint Thomas,Saint Thomas,78,30,100
128,805,1,VI,Saint Thomas,Saint Thomas,78,30,100
129,820,1,VI,Christiansted,Saint Croix,78,10,100
130,821,1,VI,Christiansted,Saint Croix,78,10,100
131,822,1,VI,Christiansted,Saint Croix,78,10,100
132,823,1,VI,Christiansted,Saint Croix,78,10,100
133,824,1,VI,Christiansted,Saint Croix,78,10,100
134,830,1,VI,Saint John,Saint John,78,20,100
135,831,1,VI,Saint John,Saint John,78,20,100
136,840,1,VI,Frederiksted,Saint Croix,78,10,100
137,841,1,VI,Frederiksted,Saint Croix,78,10,100
138,850,1,VI,Kingshill,Saint Croix,78,10,100
139,851,1,VI,Kingshill,Saint Croix,78,10,100
140,901,1,PR,San Juan,San Juan,72,127,100
141,902,1,PR,San Juan,San Juan,72,127,100
142,906,1,PR,San Juan,San Juan,72,127,100
143,907,1,PR,San Juan,San Juan,72,127,100
144,908,1,PR,San Juan,San Juan,72,127,100
